"position","team_name","matches_played","won","drawn","defeated","goals_scored","goals_conceded","goal_difference","points"
"1","Manchester City","36","27","5","4","90","26","64","98"
"2","Arsenal","36","24","6","6","81","28","53","96"
"3","Manchester United","36","22","6","8","49","13","36","96"
"4","Tottenham Hotspur","36","16","6","14","48","19","29","96"
"5","Fulham","36","15","6","15","42","19","23","96"
"6","Leicester City","36","8","6","22","30","11","19","96"
"7","AFC Bournemouth","36","9","6","21","23","12","11","96"
"8","Aston Villa","36","17","7","12","41","12","29","94"
"9","West Ham United","36","11","7","18","33","11","22","94"
"10","Southampton","36","6","7","23","23","17","6","94"
"11","Brighton & Hove Albion","36","17","8","11","60","21","39","92"
"12","Wolverhampton Wanderers","36","11","8","17","23","8","15","92"
"13","Liverpool","36","18","9","9","64","22","42","90"
"14","Leeds United","36","6","10","20","28","19","9","88"
"15","Chelsea","36","10","11","15","31","15","16","86"
"16","Nottingham Forest","36","8","11","17","27","17","10","86"
"17","Crystal Palace","36","11","12","13","35","17","18","84"
"18","Everton","36","8","12","16","27","14","13","84"
"19","Brentford","36","14","13","9","50","21","29","82"
"20","Newcastle United","36","17","14","5","64","22","42","80"
